T / mw	10000	15000	20000	25000	30000	35000	40000	45000	50000	55000	60000
20	5.631	7.872	10.031	12.135	14.200	16.233	18.242	20.230	22.200	24.155	26.097
25	4.912	6.867	8.751	10.587	12.388	14.162	15.914	17.648	19.367	21.073	22.766
30	4.317	6.035	7.690	9.304	10.886	12.445	13.985	15.509	17.020	18.519	20.007
35	3.820	5.340	6.805	8.232	9.633	11.012	12.375	13.724	15.060	16.387	17.704
40	3.402	4.756	6.060	7.331	8.578	9.807	11.020	12.221	13.412	14.593	15.766
45	3.047	4.260	5.429	6.568	7.685	8.786	9.873	10.949	12.015	13.073	14.124
